Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed
38.0,73.77,195.8498863809497,-13.551066867926224,11.669553308934905,-34.569391062800285,-11.619750048730475,-28.63944154353694,17.021403237402208,36.75687985572613,-48.02272893148274,-128.85134188325222,10.790446877125992,4.650236386605659,-3.9166545803863,-41.60270154498077,8.345699598113356,-6.270621035354749,-17.90422296459428,28.36651573396287,7.92012929749313,27.45873771995754,38.0,73.77
39.0,73.8,212.3236823497661,28.218002945656476,-7.86304227269547,21.16726291932299,0.6082704994760029,56.98245616226013,18.318244357255153,-17.84277690904517,-39.2153156863985,61.31021349069533,89.7166150325601,-0.83739232884475,11.307105265666802,41.06411546573686,41.10103173470584,12.927866850315826,-7.425479305900076,-7.24821019063214,-26.771313583163117,-41.179544882326425,39.0,73.8
40.0,73.56,212.89384500011235,72.91079059570474,-4.532967524847546,24.057922066056506,23.24358874270357,25.54390944186717,8.38166664445188,-77.03442514341616,13.379097803947118,-10.654745827868382,-57.25265463202555,-46.143774735641664,-35.64331191699222,-31.75374729352352,-26.666546202196642,30.529472814925228,-10.531232570617576,48.371452234905064,8.113092038473592,19.274877676897233,40.0,73.56
41.0,71.67,209.0446677628377,6.800550297110096,21.95146977514443,24.365330375716912,-34.11556852773007,-26.761671015226106,-70.91759816482848,71.86842022744237,32.358827001702124,-67.99200255006208,10.10878923477048,25.779317543178237,6.458444042216712,23.062656822621886,25.48198783697971,2.8164971103089407,24.40808391754426,-30.99383923272187,28.30553020845841,-16.7004143657949,41.0,71.67
42.0,73.07,193.56330173191142,5.895034994005069,37.197667057166946,16.952824255078497,-35.466917867723495,-80.99974538639223,-31.55497220649191,-45.36345908091491,-29.484668763355888,21.356419301113828,42.898413227728255,-22.651223601123668,-35.07730821119149,3.1774890508230307,20.446710585852756,11.88996378376984,-36.700617406274105,8.591541882370358,-98.8479785402245,7.91146613420371,42.0,73.07
43.0,72.0,239.19595334516356,-26.904904215549625,-33.84630478450971,-35.58475540616866,-35.615082128941225,-26.997575526443242,3.3340080311555518,-47.673656584001854,17.512824830255727,22.926774992783262,-95.39243623225182,8.736535049653341,17.004425611826097,12.920204407478673,-11.315748801451512,-35.50830635541947,-19.562129613548564,-39.427369651881,18.878145325396655,14.22855085275106,43.0,72.0
44.0,73.62,198.06054533270256,10.357080190773047,-31.659374104864646,-45.36813161636475,-8.93016014351463,22.004643494514784,46.70866473385193,-7.707545191187027,4.867088201992516,-4.3770278898754995,42.27682450674959,84.30864687250346,-55.478519730814156,-16.375501098497757,-8.412269189770669,21.8512604544782,-36.40678183477794,46.809619274348776,8.980682960863415,-64.08175675229401,44.0,73.62
45.0,71.81,205.66189468297313,-20.082861394584025,-22.675083398056213,-1.054608061353301,-30.802078514106356,48.46364132067359,-40.51327544196625,29.26094258366664,-9.567094095009397,19.86219097681866,-30.722341218416602,-107.57694105289762,-19.560494988636933,18.497707502700695,-19.732578324383397,-47.375756857376956,-21.93434452976244,42.61583963713282,7.241375534579264,20.557164292735763,45.0,71.81
46.0,73.12,201.42701433835273,3.4974904412489067,29.046937861941906,23.387089544743475,62.325106788095916,24.482683162248726,-31.60477117226229,28.448952799613828,50.208935167575135,13.899670304006817,-37.892509775975924,58.036406303796156,29.701905753670317,-19.63618405544466,-19.8543500905298,34.67064998593404,38.09769427154363,-57.108922067637636,-17.307241232308865,32.118202741878704,46.0,73.12
47.0,71.67,202.13040691930001,37.62996893362104,13.867573567498159,19.43089315791063,4.9891835522012435,-78.21046032010727,4.311510246913997,-30.46126545671008,-10.761517809431894,-2.740496956806062,5.1172090774773125,-42.85831251204286,-88.54424592192979,9.394244907663293,60.5483958087942,10.417537605578122,-15.91869046773867,28.38771385724749,-36.50226578511197,-14.531914268022668,47.0,71.67
48.0,73.87,219.55085731412782,3.949844602042173,-28.874773752388972,27.17623653831527,5.871656566797199,-51.46398608213969,41.00051367938843,0.440099577092818,-3.2856482000121723,-8.371771723323684,-7.415944714536095,10.580761309581,103.08566165544332,-23.903668477278636,-29.087716729786663,-33.759989848281485,-3.2169770902623895,-50.28792145096942,18.993695147925663,-15.829685637068746,48.0,73.87
49.0,73.28,242.91074195695734,8.607400776610682,29.76395342279342,16.08739315947504,16.52382248871829,30.70406921294822,37.72371139771019,45.58980869533003,-21.4975918920969,-40.85142874526001,-40.161117911511646,23.238160912524712,-57.55226026352657,23.791602193722163,56.0198726912966,17.12066837864438,6.3365300418115105,33.06927984143871,-57.19406566670881,-15.964074262548394,49.0,73.28
50.0,74.47,229.4308792498967,-6.815169187427383,23.478411984548792,28.08674264590119,-74.7784243618644,18.34523961107478,-36.821081782959794,16.727890249624487,-54.94846508817588,-54.75859782634851,-44.460846461666634,-32.61225260229034,52.42947474955365,-9.496994558868472,-17.425561620490136,-20.592910997957862,-60.172820818393234,13.095720319009253,13.162899924111734,0.7045512758253683,50.0,74.47
51.0,74.33,186.5149916367669,2.8580023830834946,-15.172884719842026,-53.25277402132182,-9.974289596447493,13.03834156456777,1.8680683634042001,0.46054814089689344,43.29911211803379,35.582200538232264,26.076611651224642,64.18480975779416,-39.87345628036115,49.61992915973748,-15.801666185616394,-15.608414004685702,82.21004671439583,-42.051780564787975,27.65114094328734,-19.959168846738848,51.0,74.33
52.0,75.6,215.464352279443,-47.88799986022438,-24.80061709866835,-45.15298709043407,-30.32017326898818,5.2811705446617,-28.95025146625799,-67.83700383249827,25.358020210944755,-25.874542221933464,-15.536054179866312,-58.01391280840902,-14.315872375328812,-46.078108274236335,-1.8289467389862146,1.4971272136151335,-62.17661931247068,66.50043968256298,-32.186843828448644,19.52817017464882,52.0,75.6
53.0,74.65,254.59184297325044,-54.55523148063665,-16.381766562567506,-32.91411414629417,11.899323326697264,11.987659578908954,-1.0376355588183515,16.59760421719106,9.189040722672818,-34.834558999406504,-36.639886226198726,68.1746483780596,-7.21103897648047,36.44033400467697,15.440137351822399,20.42786995156534,70.05456278238458,-39.04185722883638,-0.047003409244400274,15.540648280125868,53.0,74.65
54.0,73.76,252.2420200432432,4.537655529579887,4.9115351306819335,2.0904598049982273,31.79361461862428,-17.85800613357383,10.685464163744395,27.71213573220063,-36.105786668454186,37.42772109568143,46.2190402507729,12.362715591234178,6.813369352276382,-66.03598117291587,-12.592391800577072,-59.833525889903015,-7.555332864742388,-20.0880893145808,-43.55371593463194,-50.815005704890055,54.0,73.76
55.0,73.42,266.12982397951856,-45.119041918114505,-2.435453561001463,-25.33109556872995,-13.463203689078592,-25.269678409406616,51.28218930426132,-8.489088011000886,-29.211099579477725,5.256237786901115,-50.58191071243237,1.3322895284724598,21.21757756021306,2.539111899194152,-22.656855653173917,28.100559119308357,-30.368004000440372,-28.162713766833228,55.62654185390979,33.96110130251063,55.0,73.42
56.0,72.31,209.2816561863754,-22.724873375751656,8.274361464369647,44.81378475116988,-5.23891879516491,12.613865759043259,-13.048750427732683,61.28617277262567,15.115744107835006,-3.359330331913391,1.9217841142796743,-17.430332355813793,-8.810996948699579,-82.30228462971826,64.06079410476676,12.079285136117733,-18.64564505137611,-18.617858159984642,-85.72192896987487,18.31389719255629,56.0,72.31
57.0,73.21,244.37073474713492,16.935842191856317,-5.090796833673679,1.458193147022019,-54.64075186769604,14.225440557953416,-20.108554846558153,25.724957889137407,-53.495121338207575,10.813662497966284,-18.633001822552256,3.24416384540363,18.543801255490415,91.48024536057709,30.00420660504951,12.420053898601033,-9.977386382549732,65.47217829585054,12.746452923173887,-21.632273296572613,57.0,73.21
58.0,74.4,280.1595892309415,-33.64319276926737,-41.07685941637854,11.96625856045452,19.862112569395585,-21.561251467701187,-24.461272512441557,-34.75991232381284,-39.135858750028774,21.430195210266934,-30.75981958074128,15.111019762578703,-9.249138977561458,-9.75036300451246,47.103554502189596,-19.041169356247686,30.967028232473588,-58.60909880181256,5.604339116248767,-11.72803522304974,58.0,74.4
59.0,70.94,240.00426311392593,-21.478685526417454,15.286395077165196,8.685553302145118,-38.026844483152246,-15.298145890542024,-6.147899199087048,6.9094259697956595,-0.6353947927174595,-15.947652823455773,-38.2657522039871,-78.91261290377433,7.6303910967357,74.75597082180518,-39.0471519917222,-18.6088328136963,13.289089727208282,28.040469644293363,7.534445949564876,17.012169791740124,59.0,70.94
60.0,73.62,290.87493441011844,-18.505003945305116,-11.187138881245374,-28.109879986970036,-21.52777200674744,8.784455919932551,-3.6041528082342627,-46.41027194983519,-41.34163795323278,4.689257022319168,-54.49965778405002,16.822617854431,0.3625290413401885,-26.82830094099654,1.2589152047139684,24.485736516588194,-16.980700705796743,-29.853066558894042,20.081866248638036,-8.678436369992646,60.0,73.62
61.0,69.0,231.35365953958475,-4.923888214497644,-6.368528725848469,-21.925693076492944,-7.644444182318515,-2.1195634678590594,6.858596061830125,59.87344410403256,20.960716789376285,-9.792836129462417,-29.36203628837099,-49.56921375582742,-79.12203323177468,18.51507955009803,-45.64006925522408,1.2963575157931757,39.56845624872036,-7.840055555841051,5.243336259611446,-11.368186895469703,61.0,69.0
62.0,70.24,281.73289121960767,-47.686787130056885,-14.097720871267667,5.118076927213677,14.725538474028943,-36.705058374463114,18.04444228936869,10.323588228111776,-14.183107616989531,-0.44995064113063243,1.2836334039249842,-17.966558293976682,-8.32875104049354,-22.407560441385606,43.71660630673528,-25.2430758510302,-6.977247030298537,-6.7689454782534,-37.40172318231383,-36.377299224252155,62.0,70.24
63.0,69.71,281.1050849620748,-50.10283487219016,-18.29389937971111,22.13211954012715,-15.956779778255694,-6.053199096992234,-3.487969401593908,-4.492172807985357,-38.58190241569868,41.65033604062977,-46.78086019178175,21.621967611753686,-13.869244057949832,10.24735734858146,2.8613521616377753,-2.749866254870364,-21.73651610791706,-3.369850558170832,20.3457177010787,32.34761847574924,63.0,69.71
64.0,69.74,250.06199122403325,-35.73323956476808,-41.0957721700864,-23.89820695055073,14.934112301600003,-21.170882938715117,22.299882252779724,-3.938168620659175,-8.668259783073387,5.321329949302317,-39.27744147261665,-35.41614771078553,20.81140830447275,-70.865524287149,46.06301090141135,17.715795450110605,-28.031544520623186,15.391425066481279,-23.21177034736144,-29.673352703479733,64.0,69.74
65.0,68.96,293.90822918896174,-22.774587474330417,-39.74435990925018,5.294784637259394,16.587772046143165,-7.674413135522844,-26.68355086892936,-7.918701438497203,6.134867209653757,-16.913943162328408,-19.112769134921063,17.691926185924522,-4.090117650105762,21.066194683004937,15.343852017879538,-15.497553071124582,-5.811205308045803,-24.84265022096583,-15.773556923776903,-20.049420602353607,65.0,68.96
66.0,67.0,204.40941887867012,-21.221495699553646,8.342851071512005,4.767348937957411,-0.7389080847830982,-20.514930317287305,16.96388825140211,-10.06567029077221,-2.4089297151665257,-26.53174689415019,-11.139438938002534,63.70218445219902,14.804031803007536,-63.02988474359745,-78.29664963301512,41.165233384837734,13.725029949195653,-20.93840407067919,26.694112257331113,15.829685637068815,66.0,67.0
67.0,68.3,274.2063088717437,-63.45393491673916,12.709878246257759,-11.184938393248732,-5.035604539746201,6.272949873798792,-21.288602410046142,-8.557390686814792,-14.232806222308666,-0.18465864532675802,-1.1960138393641593,-9.504581992000535,-1.1933967329368294,6.602045742038156,8.3011350253042,-8.15033581373771,-36.0903847127036,31.640537098362827,-49.67841719497197,-26.690948163162503,67.0,68.3
68.0,67.9,278.46260801722644,-28.70857050151855,15.908432348242364,13.399063716394558,12.009725457613321,22.152701817535906,-5.324418854115173,-35.65222066312216,-13.549742919265185,38.60008397046284,-15.30100660272994,31.222204235181213,-3.6645296279351154,-23.151924123193545,-8.391578612546427,-10.011730750664272,22.626453760014925,3.6368902249384067,25.424292709349036,-1.7872329693295708,68.0,67.9
